Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-07-19,139.74053955078125,141.3297366646224,138.97537666834538,141.01581601102788,121434600
2021-07-20,143.37017822265625,144.3021209193644,140.24086553021954,140.7313553838291,96350000
2021-07-21,142.63446044921875,143.35058649824077,141.87911676196177,142.76199261630347,74993500
2021-07-22,144.00784301757812,145.38120880149714,143.03666759058686,143.1641997592952,77338200
2021-07-23,145.7343292236328,145.89128955450275,144.12552325361847,144.74354520106823,71447400
2021-07-26,146.1561279296875,146.9801470430155,144.89065610627287,145.44982155581837,72434100
2021-07-27,143.97836303710938,146.37195537269358,142.7815668693173,146.28365584304146,104818600
2021-07-28,142.222412109375,144.17456681822588,139.82881959319283,142.05564738076365,118931200
2021-07-29,142.86988830566406,143.7625834588374,141.8300521793579,141.93796054917624,56699500
2021-07-30,143.08570861816406,143.54677030357678,141.3689940354547,141.63386276227044,70440600
2021-08-02,142.75216674804688,144.15496050085218,142.4872980441341,143.57618608404002,62880000
2021-08-03,144.55714416503906,145.22420306064805,142.4186010056108,143.03662289955892,64786600
2021-08-04,144.15493774414062,144.97895695005172,143.49768326071919,144.46885837604557,56368300
2021-08-05,144.2628631591797,145.02802607928103,143.38979188016344,144.18438299191783,46397700
2021-08-06,143.57516479492188,144.52814197909717,143.0741209625058,143.7814857794398,54126800
2021-08-09,143.52603149414062,144.12532623715828,142.96604312269145,143.6341015294713,48908700
2021-08-10,143.04464721679688,145.11761617478155,142.74990938091966,143.86990116446182,69023100
2021-08-11,143.3000946044922,144.14500183270835,142.97588444809625,143.48676242099202,48493500
2021-08-12,146.2769012451172,146.4340967584302,143.28042735816584,143.6242906696644,72282600
2021-08-13,146.48318481445312,146.81721395168128,145.66775016228883,146.3554616186366,59375000
2021-08-16,148.46775817871094,148.53653683685468,143.89937416824054,145.93303676307946,103296000
2021-08-17,147.55409240722656,149.01793256406128,146.47339196373346,147.59338379108556,92229700
2021-08-18,143.79129028320312,148.07477013277662,143.58496931962586,147.1709185119843,86326000
2021-08-19,144.12530517578125,145.40249222732663,141.9639197760047,142.48461669078313,86960300
2021-08-20,145.58920288085938,145.89375984628978,144.20394540165282,144.85236570991853,60549600
2021-08-23,147.08250427246094,147.5540757805797,145.2944391930709,145.7070661365483,60131800
2021-08-24,146.9940643310547,148.21230690010609,146.53231194550222,146.8270497434487,48606400
2021-08-25,145.75619506835938,147.681802508009,145.2060257973133,147.18074371467267,58991300
2021-08-26,144.95059204101562,146.5028640435845,144.92111975541536,145.7463887251916,48597200
2021-08-27,145.99200439453125,146.13936582585882,144.2530645499161,144.8916507403222,55802400
2021-08-30,150.4326629638672,150.79617947351582,146.00182110616922,146.38497581234716,90956700
2021-08-31,149.165283203125,150.1182602501421,148.6347521712871,149.98071794392246,86453100
2021-09-01,149.83335876464844,152.2600100818127,149.6663441586924,150.14774978126363,80313700
2021-09-02,150.95333862304688,152.00456663709258,149.7252769193417,151.169478682178,71115500
2021-09-03,151.59194946289062,151.9161595724596,150.40317906113773,151.06141837778193,57808700
2021-09-07,153.94000244140625,154.49999081703118,151.68036577099878,152.25018823508333,82278300
2021-09-08,152.38771057128906,154.28383051277808,151.2775380721041,154.22488595370393,74420200
2021-09-09,151.36599731445312,153.37018764087068,151.24809318396555,152.76107376547708,57305700
2021-09-10,146.35548400878906,152.75122401775215,146.0902184811214,152.2796525171112,140893200
2021-09-13,146.92532348632812,148.76249922624126,146.1393609000961,147.98637072909293,102404300
2021-09-14,145.5203857421875,148.4186231744242,144.33163048231586,147.71125847805982,109296300
2021-09-15,146.41444396972656,146.8172518520657,143.8011247699999,145.95269151748204,83281300
2021-09-16,146.17861938476562,146.35546804758658,144.63618183570136,145.83477113698024,68034100
2021-09-17,143.49656677246094,146.2081368960108,143.20182893412,146.2081368960108,129868800
2021-09-20,140.4313507080078,142.29799898464853,138.79066164588872,141.2762579786012,123478900
2021-09-21,140.91270446777344,142.06218341070516,140.27411838035584,141.40392914762927,75834000
2021-09-22,143.29025268554688,143.86006015223413,141.1779774559064,141.9148145146439,76404300
2021-09-23,144.25303649902344,144.49864883080187,143.0839194012002,144.0761878248297,64838200
2021-09-24,144.34146118164062,144.88181133910382,143.00532942454424,143.1035803589877,53477900
2021-09-27,142.8186492919922,143.3983057694962,141.2958648767322,142.91690021793838,74150700
2021-09-28,139.4193878173828,142.2095403127283,139.2032477658151,140.7358663198503,108972300
2021-09-29,140.3232421875,141.9148053342999,139.53727971082554,139.96955982254588,74602000
2021-09-30,139.0165557861328,141.84601415684546,138.80041577220425,141.1386495641673,89056700
2021-10-01,140.1464080810547,140.41167363009774,136.6685436232225,139.40957099337092,94639600
2021-10-04,136.69802856445312,139.71415585164613,135.84330226071648,139.27204156530894,98322000
2021-10-05,138.6334686279297,139.74364151286483,136.914181766265,137.04190501596315,80861100
2021-10-06,139.50784301757812,139.65520446098895,135.94154617712425,137.02224673210762,83221100
2021-10-07,140.775146484375,141.6888320824986,140.21515820699707,140.54918735427415,61732700
2021-10-08,140.39202880859375,141.6495629805559,140.05799957344533,141.50220155063448,58773200
2021-10-11,140.30360412597656,142.2685030339597,139.321154671985,139.77308801685626,64452200
2021-10-12,139.0264129638672,140.73588036293728,138.56466053407794,140.71622717692813,73035900
2021-10-13,138.43695068359375,138.91834130277414,136.75695558768913,138.76116078950477,78762700
2021-10-14,141.2368927001953,141.3547967989876,139.02638198290163,139.61585750390736,69907100
2021-10-15,142.2979736328125,142.35691820079558,140.99131407556214,141.24676052480717,67940300
2021-10-18,143.97796630859375,144.26287004596045,140.6474633557103,140.932367093077,85589200
2021-10-19,146.14915466308594,146.55196247996375,143.97795007247626,144.4298683623013,76378900
2021-10-20,146.64039611816406,147.12180173428422,145.52040437071122,146.0902268374488,58418800
2021-10-21,146.85653686523438,147.0137323721567,145.2747926804265,146.19829754485934,61421000
2021-10-22,146.08038330078125,147.54422310828744,146.0312578394385,147.06283256369215,58883400
2021-10-25,146.03128051757812,146.74846439340308,145.02917791630992,146.07057189816248,50720600
2021-10-26,146.69935607910156,148.19266841914728,146.3947841633798,146.7091751766454,60893400
2021-10-27,146.23760986328125,147.10215520453022,145.88392745381918,146.738653697107,56094900
2021-10-28,149.8922882080078,150.48174875924713,147.09230186891733,147.19055278961676,100077900
2021-10-29,147.17091369628906,147.30845600384407,143.84041104314798,144.6361926076438,124953200
2021-11-01,146.34567260742188,147.07267558601703,145.20602767920596,146.375144890825,74588300
2021-11-02,147.38706970214844,148.90986933767618,146.04110377076503,146.05093785943228,69122000
2021-11-03,148.83126831054688,149.3028398355509,147.19057957500098,147.75056795013293,54511500
2021-11-04,148.31056213378906,149.75474890276215,147.9961711425925,148.91967594049794,60394600
2021-11-05,148.84185791015625,149.74702870500494,147.6415191356496,149.4420272974096,65463900
2021-11-08,148.0154266357422,149.12721972345574,147.73994047446502,148.9697947704774,55020900
2021-11-09,148.3794403076172,148.9894431586947,147.64152782149387,147.77927088505552,56787900
2021-11-10,145.5360107421875,147.71039936327392,145.46714672033556,147.60217160362046,65187100
2021-11-11,145.48680114746094,147.02165650752087,145.2998609410418,146.5592452243603,41000000
2021-11-12,147.57264709472656,147.97602779837536,145.10309064575517,146.03777668648874,63804000
2021-11-15,147.5824737548828,149.43217889672766,147.0216531484388,147.94650571936123,59222800
2021-11-16,148.5663604736328,149.0484686374174,146.93311078851696,147.52344670283009,59256200
2021-11-17,151.0162353515625,152.50189355511282,148.55652739099617,148.56636081820668,88807000
2021-11-18,155.32565307617188,156.1127627253802,150.58334333688865,151.2327099234506,137827700
2021-11-19,157.9624481201172,158.42487441741085,154.007233518679,155.10917788012807,117305600
2021-11-22,158.4248809814453,163.02944726502406,158.40519911335653,159.07423249970904,117467900
2021-11-23,158.80857849121094,159.19229230867768,156.4964471469466,158.52324397832808,96041900
2021-11-24,159.33006286621094,159.52683652223214,157.06712828979803,158.15923934551347,69463600
2021-11-26,154.28273010253906,157.86406453369798,153.83998564240557,156.99825748204293,76959800
2021-11-29,157.65745544433594,158.59214151775933,156.23081273910012,156.8014668186211,88748200
2021-11-30,162.63592529296875,162.85238083703447,157.34262791823772,157.41150696083542,174048100
2021-12-01,162.1144561767578,167.55532964594474,161.87831877920462,164.780771522949,152052500
2021-12-02,161.12071228027344,161.55362330337118,155.2567766388586,156.1816292767735,136739200
2021-12-03,159.231689453125,162.30141593928232,157.1458614020828,161.37656312031243,118023100
2021-12-06,162.65557861328125,165.17431721534913,161.63233167314976,161.64216510056525,107497000
2021-12-07,168.4210968017578,168.81465903767574,165.6268724846295,166.3549513614295,120405400
2021-12-08,172.25831604003906,173.124138279215,167.9489017296115,169.35586286827242,116998900
2021-12-09,171.74664306640625,173.9013496021491,171.11695844063868,172.09100817967558,108923700
2021-12-10,176.557861328125,176.73496813498102,171.8745820617399,172.38620559915165,115402700
2021-12-13,172.9076690673828,179.1946832091292,172.7010469537589,178.20095139593482,153237000
2021-12-14,171.52035522460938,174.87540044516206,169.434527703499,172.4255259415604,139380400
2021-12-15,176.4102783203125,176.60705197732372,169.5329286631927,172.2878048999529,131063300
2021-12-16,169.4837188720703,178.22060671100195,167.99806060749398,176.39058331265454,150185800
2021-12-17,168.38177490234375,170.6742246232617,166.95514722547833,167.1912695917715,195432700
2021-12-20,167.01419067382812,167.8308156168113,164.76110451576054,165.56788101747895,107499100
2021-12-21,170.2019805908203,170.40858768040073,166.39434194128998,168.79501963934456,91185900
2021-12-22,172.8092498779297,173.02570538951048,169.37549200136777,170.25114747535673,92135300
2021-12-23,173.43894958496094,173.99977028074508,172.44523284134146,173.01588696564417,68356600
2021-12-27,177.4236602783203,177.51220616374184,174.2162064324986,174.23587328734808,74919600
2021-12-28,176.40042114257812,178.4075513781422,175.65267527782174,177.25640977812765,79144300
2021-12-29,176.48898315429688,177.71883722352266,175.26896251299274,176.4397859889544,62348900
2021-12-30,175.32798767089844,177.6598011226114,175.21975991564707,176.57752357009767,59773000
2021-12-31,174.70816040039062,176.34139522760188,174.40314397424044,175.21976889427975,64062300
2022-01-03,179.07656860351562,179.9325571617345,174.84588302447216,174.96394419959245,104487900
2022-01-04,176.80380249023438,179.99158936284988,176.23314845059463,179.68658798247785,99310400
2022-01-05,172.10084533691406,177.26623207071754,171.8253592454738,176.71525988783705,94537600
2022-01-06,169.22792053222656,172.47473828919735,168.8737219585049,169.91663581088895,96904000
2022-01-07,169.3951873779297,171.33343869618955,168.27356100705217,170.10358456089105,86709100
2022-01-10,169.4148712158203,169.71987264285875,165.4596560671489,166.3549934911358,106765600
2022-01-11,172.25831604003906,172.35669537720995,168.0669779522346,169.54280312562813,76138300
2022-01-12,172.70101928710938,174.32442058444914,172.00247061263863,173.28150678006202,74805200
2022-01-13,169.4148712158203,173.7734671157762,169.021308880232,172.9470087303428,84505800
2022-01-14,170.28067016601562,170.97921882070173,168.33257064894323,168.57854144538373,80440800
2022-01-18,167.0634002685547,169.75923111090037,166.6796863523808,168.74583243452142,90956700
2022-01-19,163.55093383789062,168.32277434644473,163.2656142567515,167.26017846991508,94815000
2022-01-20,161.85862731933594,166.94530189723943,161.53394404676334,164.28882013685183,91420500
2022-01-21,159.79248046875,163.64930096456078,159.684252711932,161.77008037475142,122848900
2022-01-24,159.0152130126953,159.68426145863555,152.20674242658725,157.44100875159458,162294600
2022-01-25,157.20486450195312,160.13683238368577,154.48935213627462,156.4177548992897,115798400
2022-01-26,157.1163330078125,161.74058170445005,155.27647596564844,160.86492613213542,108275300
2022-01-27,156.65390014648438,161.19943618602957,155.72904744290105,159.83183900024744,121954600
2022-01-28,167.58486938476562,167.60455125731576,160.17622822742234,163.03933266223294,179935700
2022-01-31,171.96311950683594,172.17957503076116,166.77805038659238,167.41758353014143,115541600
2022-02-01,171.79586791992188,172.0221568809913,169.53293327062335,171.20553191997683,86213900
2022-02-02,173.00601196289062,173.04537569665726,170.53647062576493,171.93358291716743,84914300
2022-02-03,170.1134033203125,173.39958469623934,169.34597560709165,171.66794061482483,89418100
2022-02-04,169.82774353027344,171.51233418324563,168.14315287730125,169.1282897421516,82465400
2022-02-07,169.10861206054688,171.3645690568438,168.40915821355705,170.2907733914622,77251200
2022-02-08,172.23143005371094,172.74370528417472,168.88195666312933,169.17750064347348,74829200
2022-02-09,173.65992736816406,174.02442320219117,172.30043366850177,173.43335009555227,71285000
2022-02-10,169.5617218017578,172.87178167224684,169.00020170665326,171.55170211899048,90865900
2022-02-11,166.13345336914062,170.50746274549212,165.5423653332038,169.7686102165677,98670700
2022-02-14,166.36990356445312,167.059496301351,164.08437902845532,164.88233741200816,86185500
2022-02-15,170.22178649902344,170.37941199974063,167.7195455611175,168.4288452823497,62527400
2022-02-16,169.98536682128906,170.76361832030156,167.52252469125588,169.29577403127885,61177400
2022-02-17,166.36990356445312,169.35486679359227,165.96599387855787,168.4879416203525,69589300
2022-02-18,164.81341552734375,168.0052496400866,163.7199129063493,167.2959648621414,82772700
2022-02-22,161.877685546875,164.2124549433413,159.73992547123078,162.52786440797053,91162800
2022-02-23,157.6908416748047,163.68045969243948,157.3755907096695,163.07952569314475,90009200
2022-02-24,160.3211669921875,160.42953264062146,149.74079243125084,150.31217357463046,141147500
2022-02-25,162.39979553222656,162.66577162560156,158.4789405339572,161.40479781703053,91974200
2022-02-28,162.665771484375,162.96131550875083,160.01575128472777,160.63639223271767,95056600
2022-03-01,160.7743377685547,164.12381222056385,159.5626236003494,162.25204310655977,83474400
2022-03-02,164.0843963623047,164.87250887287016,160.52805162347443,161.9466511360931,79724800
2022-03-03,163.75929260253906,166.3994671487369,163.08940676711282,165.96600453428687,76678400
2022-03-04,160.74476623535156,163.0893965768349,159.6906776997061,162.04515399744983,83737200
2022-03-07,156.9322967529297,162.56728050558442,156.67615156199417,160.93194979420673,96418800
2022-03-08,155.0999298095703,160.4590760477699,153.4843061670537,156.45942331275887,131148300
2022-03-09,160.52801513671875,160.9811846126907,157.04063798751446,159.0798630494071,91454900
2022-03-10,156.1638946533203,158.00609571698396,153.66163868475533,157.81891731398164,105342000
2022-03-11,152.4302215576172,156.91259725992478,152.2036442896399,156.56779334744132,96970100
2022-03-14,148.38131713867188,151.82929633679421,147.86905676655965,149.1989825809233,108732100
2022-03-15,152.7848663330078,153.2577428312749,148.14488031272373,148.65714063785396,92964300
2022-03-16,157.2179718017578,157.62188148073074,152.1642304485378,154.71573104732857,102300200
2022-03-17,158.232666015625,158.60702280515488,155.28711664114857,156.2525464840476,75615400
2022-03-18,161.54275512695312,162.03532360888968,157.38547593684885,158.12432865975367,123511700
2022-03-21,162.9219207763672,163.87750462789964,160.5871364535125,161.07970482927175,95811400
2022-03-22,166.31080627441406,166.9018793511502,162.45891767490426,163.04999075164037,81532000
2022-03-23,167.68016052246094,170.0740360049311,165.15819739910637,165.49315537373704,98062700
2022-03-24,171.48277282714844,171.55172458765148,167.680144114985,168.51750138963553,90131400
2022-03-25,172.1230926513672,172.6747668214046,170.18237206834664,171.29558139631104,80546200
2022-03-28,172.99002075195312,173.11807830876265,169.4435224096512,169.61099385470519,90371900
2022-03-29,176.30007934570312,176.3493241575945,173.7190108396555,174.06381471485844,100589400
2022-03-30,175.12777709960938,176.940425244863,174.0736734844487,175.89618261840158,92633200
2022-03-31,172.0147247314453,175.38389053842545,171.8078394044231,175.1967121549276,103049300
2022-04-01,171.71920776367188,172.28074300264421,169.38443815993526,171.44337063884205,78751300
2022-04-04,175.78781127929688,175.83707112521444,171.84726411780443,171.97533671079117,76468400
2022-04-05,172.45802307128906,175.64987129409147,171.82753620367296,174.8617589515732,73401800
2022-04-06,169.27603149414062,171.04928046132906,167.60130220423744,169.7981527133694,89058800
2022-04-07,169.58143615722656,170.7833041707851,167.32547965885468,168.61600637046422,77594700
2022-04-08,167.5619354248047,169.22681922780112,166.68516416566413,169.22681922780112,76575500
2022-04-11,163.2864227294922,166.51767019391744,163.04013853231345,166.2024342381658,72246700
2022-04-12,165.1680450439453,167.34518902716218,164.16320126523246,165.52269490513837,79265200
2022-04-13,167.86732482910156,168.49781185539692,164.29128803820598,164.9020681171806,70618900
2022-04-14,162.83326721191406,168.72439653866832,162.58698299353122,168.0840485516755,75329400
2022-04-18,162.61654663085938,164.12380480496248,161.1388413596214,161.48363023704638,69023900
2022-04-19,164.91189575195312,165.32566643973334,161.47377791030922,162.5672803691689,67723800
2022-04-20,164.74440002441406,166.36988453834775,163.6312058164392,166.2516579169755,67929800
2022-04-21,163.9464569091797,168.98050632684885,163.44404257581323,166.39945283983835,87227800
2022-04-22,159.38528442382812,165.37491827853887,159.09960135126914,163.9858867436895,84882400
2022-04-25,160.45907592773438,160.7447589663099,156.10477337045293,158.72522565667649,96046400
2022-04-26,154.46946716308594,159.927118912707,154.39065440814608,159.83846020039812,95623200
2022-04-27,154.24285888671875,157.41498520151328,153.07054381960256,153.59266506314276,88063200
2022-04-28,161.20779418945312,162.07471943122334,156.56779299297258,156.88304400161465,130216800
2022-04-29,155.30677795410156,163.7296988350129,154.91272932949403,159.43450268602834,131747600
2022-05-02,155.61221313476562,155.87818924361486,150.99191920912216,154.38079215381563,123055300
2022-05-03,157.109619140625,158.32134827768206,153.99659814843346,155.79938533869836,88966500
2022-05-04,163.55239868164062,164.0055531444463,156.892864987949,157.29677464148807,108256500
2022-05-05,154.43988037109375,161.64122704261723,152.64692441162111,161.41464981687918,130525300
2022-05-06,155.1699676513672,157.30099321709514,152.1115504938457,153.91700145474738,116124600
2022-05-09,150.01998901367188,153.73941561249285,149.45764385540176,152.85148081205793,131577900
2022-05-10,152.43710327148438,154.63719664476065,150.87829859313095,153.4335628431723,115366700
2022-05-11,144.53457641601562,153.36450145245806,143.8538309512056,151.4406653915249,142689800
2022-05-12,140.6474151611328,144.238580383563,136.93786467387795,140.8546044286534,182602000
2022-05-13,145.13638305664062,146.11310670484872,141.1900467789035,142.65018698652435,113990900
2022-05-16,143.58743286132812,145.54088007638424,142.24567798061778,143.5973083362212,86643800
2022-05-17,147.2378387451172,147.76072719277806,144.71217042216534,146.86293191317884,78336300
2022-05-18,138.93080139160156,145.38305576655117,138.02313063348345,144.87990321822826,109742900
2022-05-19,135.50735473632812,139.7595305072189,134.76741653803163,138.00341172092175,136095600
2022-05-20,135.74411010742188,138.8123874278818,130.8309252366742,137.22398633811162,137426100
2022-05-23,141.1900634765625,141.3380450828472,135.80330719659918,135.94142838049157,117726300
2022-05-24,138.47694396972656,140.06534496246948,135.4875953706636,138.92090380099836,104132700
2022-05-25,138.6348114013672,139.88776245487574,136.48405008857472,136.57283905065083,92482700
2022-05-26,141.85108947753906,142.4035742769945,135.30017032641544,135.5468164014639,90601500
2022-05-27,147.6324462890625,147.6719030298471,143.311203050322,143.43946380251003,90978500
2022-05-31,146.84320068359375,148.6387912999033,144.87003212276906,147.0701259070272,103718400
2022-06-01,146.71493530273438,149.7042840674564,145.6987397803345,147.8889577936666,74286600
2022-06-02,149.18141174316406,149.2406043897797,144.88976421455953,145.8467521457281,72348100
2022-06-03,143.4296112060547,145.98486058899564,142.52195557770006,144.92920830294685,88570300
2022-06-06,144.17942810058594,146.57683576275574,142.9560581567467,145.0574875199462,71598400
2022-06-07,146.71493530273438,147.00103808191767,142.16678177736554,142.41342781441574,67808200
2022-06-08,145.9750213623047,147.8593859562832,145.48172920652436,146.58669881816604,53950200
2022-06-09,140.72634887695312,145.96510779565696,140.61782402883722,145.10678448588095,69473000
2022-06-10,135.29031372070312,138.8716045946932,135.22124559178127,138.39804833237955,91437900
2022-06-13,130.11074829101562,133.3862004896801,129.67664877037856,131.08745715836656,122207100
2022-06-14,130.97891235351562,132.09375731155245,129.71608578781024,131.34395874256492,84784300
2022-06-15,133.6130828857422,135.49746220656547,130.3869635861187,132.4883775680402,91533000
2022-06-16,128.3151397705078,130.61388278319032,127.30881966252552,130.30804408715656,108123900
2022-06-17,129.79501342773438,131.2946256093659,128.06849109789493,128.32501262151087,134520300
2022-06-21,134.0471954345703,135.2212330849965,131.53141767403508,131.63006706526505,81000500
2022-06-22,133.53419494628906,135.9118517379788,132.11351110393437,132.98169507664278,73409200
2022-06-23,136.4149932861328,136.7306923828884,133.8104117580623,134.98444929360062,72433800
2022-06-24,139.75950622558594,140.00615224883282,137.89486289200275,138.0231085873177,89116800
2022-06-27,139.75950622558594,141.56495692224246,139.07876079277202,140.78554705849837,70207900
2022-06-28,135.59613037109375,141.4958994767852,135.47774508831563,140.22321252468137,67083400
2022-06-29,137.36212158203125,138.78280531761038,134.83646829837102,135.61587828995619,66242400
2022-06-30,134.8857879638672,136.5136458111151,131.97536769395867,135.40867636590826,98964500
2022-07-01,137.06613159179688,137.17465645272313,133.84001219295945,134.2149039410031,71051600
2022-07-05,139.6608428955078,139.71017511136174,135.09295369166503,135.92169577740663,73353800
2022-07-06,141.0026092529297,142.1865072585656,139.187297974016,139.45367991786003,74064300
2022-07-07,144.38661193847656,144.5839257789304,141.3577910455227,141.36765146861703,66253700
2022-07-08,145.06735229492188,145.57051993448914,143.054726898899,143.31123340352403,64547800
2022-07-11,142.9264678955078,144.67272638483928,141.8510945825749,143.715738374884,63141600
2022-07-12,143.90316772460938,146.4584171134617,143.1040369550832,143.80450328591834,77588800
2022-07-13,143.5381622314453,144.4852747753807,140.21336274141225,141.07170136107663,71185600
2022-07-14,146.47816467285156,146.95172089729192,141.32819368805968,142.14706042132838,78140700
2022-07-15,148.1553497314453,148.8360952483167,146.21177762394427,147.77058248983283,76259900
2022-07-18,145.09693908691406,149.53656779007787,144.73189271232428,148.71770113389368,81420900
2022-07-19,148.97422790527344,149.2011380770062,144.9391017690307,145.93554648323237,82982400
2022-07-20,150.98684692382812,151.65773204162863,148.35266878408055,149.09260697122585,64823400
2022-07-21,153.26583862304688,153.4828883189876,149.90158339004353,152.4272361565415,65086600
2022-07-22,152.0227813720703,154.18340354266306,151.35191122902597,153.30534405892402,66675400
2022-07-25,150.89805603027344,152.9600134725139,150.23704639800843,151.94383291278464,53623900
2022-07-26,149.56617736816406,151.03617825668115,148.77690696237937,150.21731152791162,55138700
2022-07-27,154.68655395507812,155.2193179355435,150.11867864124395,150.5330422626712,78620700
2022-07-28,155.239013671875,155.52511643618698,152.33845401827983,154.87396731924142,81378700
2022-07-29,160.32980346679688,161.43478808024193,157.36019024896586,159.07685228933292,101786900
2022-08-01,159.34323120117188,161.39532843315203,158.73155372818786,158.84993903158286,67829400
2022-08-02,157.86334228515625,160.23115354553508,157.48845050250915,157.9521463098053,59907000
2022-08-03,163.9012451171875,164.3550654387107,158.59341707220835,158.6822060411045,82507500
2022-08-04,163.58554077148438,164.94703192609583,162.22404961687292,163.78285462114704,55474100
2022-08-05,163.35829162597656,163.852268903255,161.03659239277184,161.24406948222443,56697000
2022-08-08,162.88409423828125,165.78868360511183,162.22216636709769,164.36602635809334,60276900
2022-08-09,162.9334716796875,163.82263986935718,161.28358929801152,162.04431856500878,63135500
2022-08-10,167.20144653320312,167.30023295092772,164.8896212485773,165.6602246517888,70170500
2022-08-11,166.46046447753906,168.9303508068545,166.16407510302327,168.01154525335446,57149200
2022-08-12,170.02699279785156,170.09614178090018,167.3595033161668,167.77445751442195,68039400
2022-08-15,171.10386657714844,171.30145449022353,169.2860336568712,169.45398413673462,54091700
2022-08-16,170.94577026367188,171.61758717970156,169.59227738834792,170.69878163240898,56377100
2022-08-17,172.44747924804688,174.0281975704134,170.49133335193497,170.68892125785695,79542000
2022-08-18,172.05230712890625,172.7932731631823,171.03471498116653,171.65713127395603,62290100
2022-08-19,169.4539794921875,171.64723993968656,169.24650239040093,170.9457855312559,70346300
2022-08-22,165.55157470703125,167.81398431506034,165.12674635116147,167.64603382669068,69026800
2022-08-23,165.2156524658203,166.6778362068351,164.64263695785368,165.0674652978081,54147100
2022-08-24,165.51202392578125,166.08503937159992,164.24744331259177,165.30456191306502,53841500
2022-08-25,167.98193359375,168.09060921191156,166.3221769618195,166.74699023963788,51218200
2022-08-26,161.64913940429688,168.98965049238348,161.58986453568383,168.51543646848708,78961000
2022-08-29,159.4361114501953,160.9377915248913,157.89490475117088,159.2088710477823,73314000
2022-08-30,156.99586486816406,160.60189303087512,155.8201965138857,160.17707980033242,77906200
2022-08-31,155.32623291015625,158.6457611720159,155.24719472832723,158.37900919271698,87991100
2022-09-01,156.0572967529297,156.51174737307286,152.80691806217294,154.75318959949817,74229900
2022-09-02,153.9332275390625,158.42842467688592,153.10334916515475,157.825771675002,76957800
2022-09-06,152.66860961914062,155.19777075928334,151.83873144659182,154.58524378549583,73714800
2022-09-07,154.08143615722656,154.78287561829623,151.75973636355928,152.9551682961482,87449600
2022-09-08,152.59947204589844,154.47657973003214,150.84089901314317,152.77729663545207,84923800
2022-09-09,155.47442626953125,155.9190179443951,152.88598978028585,153.5973183700772,68028800
2022-09-12,161.46139526367188,162.28139930038105,157.38115346593648,157.6676536353943,104956000
2022-09-13,151.98695373535156,158.60624748496193,151.5226138010885,157.97395705373035,122656600
2022-09-14,153.43922424316406,155.20767139298664,151.75970446301844,152.9254836377698,87965400
2022-09-15,150.53463745117188,153.37007740177668,149.55657204599007,152.78717273127475,90481100
2022-09-16,148.884765625,149.52694520493873,146.58282943689548,149.38863215425823,162278800
2022-09-19,152.61924743652344,152.69828562649494,147.30406106713136,147.5115231251874,81474200
2022-09-20,155.0100860595703,156.17588044200602,151.23610695285475,151.5522446171644,107689800
2022-09-21,151.86839294433594,156.8279296043556,151.749843208038,155.44478402258142,101696800
2022-09-22,150.90017700195312,152.609334080057,149.09221844303838,150.54451277601925,86652500
2022-09-23,148.61801147460938,149.64549275752094,146.77054109426695,149.3688666601967,96029900
2022-09-26,148.9539031982422,151.91776667858798,147.8375097966487,147.85727310751466,93339400
2022-09-27,149.9320068359375,152.856359517289,148.14381115755742,150.90021334107692,84442700
2022-09-28,148.0351104736328,148.82547715169355,143.09533757949137,145.8616134152087,146691400
2022-09-29,140.76377868652344,144.9527119597298,138.9854572462475,144.34018488168724,128138200
2022-09-30,136.5353240966797,141.37631073101744,136.3377361896639,139.5782261046943,124925300
2022-10-03,140.734130859375,141.34667296717555,136.03147235346887,136.54521297049774,114311700
2022-10-04,144.34017944335938,144.45872917658045,142.52233144235086,143.283060738833,87830100
2022-10-05,144.6365509033203,145.6047572886982,141.28738533142962,142.33462989571538,79471000
2022-10-06,143.67822265625,145.76280735519018,143.4707606431982,144.0536502084257,68402200
2022-10-07,138.40257263183594,141.37632597682602,137.77028221620552,140.82305867253086,85925600
2022-10-10,138.72857666015625,140.18087106049856,136.90086978029677,138.72857666015625,74899000
2022-10-11,137.30592346191406,139.6473860701425,136.55508340726573,138.21483986753802,77033700
2022-10-12,136.6736297607422,138.66930218634442,136.49580517652515,137.45412230255747,70433700
2022-10-13,141.26763916015625,141.86040289815247,132.7514599268568,133.36400205360843,113224000
2022-10-14,136.71316528320312,142.77920605337536,136.52545149320736,142.5717289499613,88598000
2022-10-17,140.6946258544922,141.17871398682112,138.5804034985276,139.37077023650323,85250900
2022-10-18,142.0184783935547,144.93294154385023,138.91630145112296,143.73752488075877,99136600
2022-10-19,142.1271514892578,143.20401840140053,139.79557799531165,139.9832917841237,61758300
2022-10-20,141.6627960205078,144.13268228565022,140.93170425902946,141.29725767726333,64522000
2022-10-21,145.49606323242188,146.06907865061885,140.9317031978155,141.14905439351054,86548600
2022-10-24,147.6498260498047,148.42042950536802,144.24138536942965,145.4170538676587,75981900
2022-10-25,150.50498962402344,150.65319184865695,147.56088934284634,148.2820919294288,74732300
2022-10-26,147.551025390625,150.159224928985,146.25679220294288,149.1416328980144,88194300
2022-10-27,143.0558319091797,147.25463904177826,142.3939041231572,146.28644773572952,109180200
2022-10-28,153.86407470703125,155.60286960065065,146.0394750732548,146.41488761875652,164762400
